id	category	subject	iiif_url	source_url	institution	tier	iiif_note
bathsheba-letter	old_testament	Bathsheba receives a letter from David	https://media.rkd.nl/iiif/2/10661333/info.json	https://artresearch.net/resource/?uri=https%3A%2F%2Fdata.rkd.nl%2Fimages%2F269073	rkd		
gathering-manna	old_testament	The Gathering of Manna	https://iiif.artresearch.net/iiif/3/frick/4107100309903_0001.jp2/info.json	https://artresearch.net/resource/frick/work/991012200759707141	frick		
hagar-ishmael	old_testament	Hagar Ishmael and the Angel in the Wilderness	https://iiif.artresearch.net/iiif/3/zeri/120000/106400/106241.jpg/info.json	https://artresearch.net/resource/zeri/work/51672	zeri		
prodigal-son-brothel	old_testament	The Prodigal Son chased from the brothel after spending all his money (Luke 15:13)	https://media.rkd.nl/iiif/2/9159469/info.json	https://artresearch.net/resource/?uri=https%3A%2F%2Fdata.rkd.nl%2Fimages%2F195192	rkd		
jephtha-daughter	old_testament	Jephtha welcomed by his daughter (Judges 11:29-40)	https://media.rkd.nl/iiif/2/9229920/info.json	https://artresearch.net/resource/?uri=https%3A%2F%2Fdata.rkd.nl%2Fimages%2F208955	rkd		
judah-tamar	old_testament	Judah's love-affair with Tamar; he gives her his signet-ring and staff	https://media.rkd.nl/iiif/2/9682081/info.json	https://artresearch.net/resource/?uri=https%3A%2F%2Fdata.rkd.nl%2Fimages%2F55524	rkd		
diana-actaeon	mythology	Diana and Actaeon	https://iiif.artresearch.net/iiif/3/frick/4107100328587_0001.jp2/info.json	https://artresearch.net/resource/frick/work/991013309749707141	frick		
jupiter-mercury	mythology	Jupiter and Mercury	https://iiif.artresearch.net/iiif/3/frick/4107100314981_0001.jp2/info.json	https://artresearch.net/resource/frick/work/991012831439707141	frick		
judgement-midas	mythology	The Judgement of Midas	https://iiif.artresearch.net/iiif/3/frick/4107100318926_0001.jp2/info.json	https://artresearch.net/resource/frick/work/991012521729707141	frick		
embassy-hippolyta	mythology	The Embassy of Hippolyta Queen of the Amazons to Theseus King of Athens	https://iiif.artresearch.net/iiif/3/frick/4107100308468_0001.jp2/info.json	https://artresearch.net/resource/frick/work/991012154549707141	frick		
jason-dragon	mythology	Episode from the Legend of the Argonauts: Jason Slaying the Sleepless Dragon	https://iiif.artresearch.net/iiif/3/frick/56480_POST.tif/info.json	https://artresearch.net/resource/pharos/artwork/397538fdbf2e8604799315523c98a9b8585771f2	pharos		
circe-sorceress	mythology	The Sorceress Circe	https://iiif.artresearch.net/iiif/3/frick/4107100289952_0001.jp2/info.json	https://artresearch.net/resource/frick/work/991013381109707141	frick		
apollo-muses	mythology	Apollo and the Muses	https://iiif.artresearch.net/iiif/3/frick/4107100328032_0001.jp2/info.json	https://artresearch.net/resource/frick/work/991013294649707141	frick		
rape-deianira	mythology	The Rape of Deianira	https://iiif.artresearch.net/iiif/3/frick/4107100295528_0001.jp2/info.json	https://artresearch.net/resource/frick/work/991013086649707141	frick		
taking-athens-minos	mythology	The Taking of Athens by Minos	https://iiif.artresearch.net/iiif/3/frick/4107100296561_0001.jp2/info.json	https://artresearch.net/resource/frick/work/991013059519707141	frick		
flood-deucalion	mythology	A Scene from Greek Mythology: The Flood of the Age of Deucalion	https://iiif.artresearch.net/iiif/3/frick/4107100323284_0001.jp2/info.json	https://artresearch.net/resource/frick/work/991012638879707141	frick		
abduction-helen	mythology	The Abduction of Helen	https://iiif.artresearch.net/iiif/3/frick/4107100317886_0001.jp2/info.json	https://artresearch.net/resource/frick/work/991012626099707141	frick		
lot-daughters	old_testament	Lot and His Daughters	https://iiif.artresearch.net/iiif/3/frick/4107100322001_0001.jp2/info.json	https://artresearch.net/resource/frick/work/991013499629707141	frick		
joseph-cup-dream	old_testament	Two Scenes in the Life of Joseph: The Discovery of Joseph's Cup in Benjamin's Sack and Joseph Interpreting Pharaoh's Dream	https://iiif.artresearch.net/iiif/3/frick/57196_POST.tif/info.json	https://artresearch.net/resource/frick/work/991013469279707141	frick		
abraham-melchizedek	old_testament	Abraham Meeting Melchizedek	https://iiif.artresearch.net/iiif/3/frick/56823_POST.tif/info.json	https://artresearch.net/resource/frick/work/991013415829707141	frick		
abigail-david	old_testament	Abigail in Supplication before David	https://iiif.artresearch.net/iiif/3/frick/4107100263573_0001.jp2/info.json	https://artresearch.net/resource/frick/work/991013399629707141	frick		
saul-witch-endor	old_testament	Saul Coming to Consult the Witch of Endor	https://iiif.artresearch.net/iiif/3/frick/4107100263571_0001.jp2/info.json	https://artresearch.net/resource/frick/work/991013399579707141	frick		
naaman-syrian	old_testament	The Story of the Syrian Captain Naaman	https://iiif.artresearch.net/iiif/3/frick/4107100250039_0001.jp2/info.json	https://artresearch.net/resource/frick/work/991000104979707141	frick		
abram-lot-divide	old_testament	Abram and Lot Dividing up the World between Them	https://iiif.artresearch.net/iiif/3/frick/4107100269574_0001.jp2/info.json	https://artresearch.net/resource/frick/work/991013358939707141	frick		
jeremiah-baruch	old_testament	Jeremiah Dictating His Prophecy of the Destruction of Jerusalem to Baruch the Scribe	https://iiif.artresearch.net/iiif/3/frick/3107100095324_001.tif/info.json	https://artresearch.net/resource/frick/work/991013328429707141	frick		
sennacherib-angel	old_testament	The Forces of Sennacherib put to Rout by the Angel	https://iiif.artresearch.net/iiif/3/frick/4107100223194_0001.jp2/info.json	https://artresearch.net/resource/frick/work/991013324789707141	frick		
moses-crown-pharaoh	old_testament	The Child Moses Trampling on the Crown of the Pharaohs	https://iiif.artresearch.net/iiif/3/frick/4107100398385_0001.jp2/info.json	https://artresearch.net/resource/frick/work/991013286479707141	frick		
sacrifice-jephthah	old_testament	Sacrifice of Jephthah	https://iiif.artresearch.net/iiif/3/frick/4107100290801_0001.jp2/info.json	https://artresearch.net/resource/frick/work/991013122489707141	frick		
judgement-solomon	old_testament	Judgement of Solomon	https://iiif.artresearch.net/iiif/3/frick/4107100304439_0001.jp2/info.json	https://artresearch.net/resource/frick/work/991013107979707141	frick		
tobit-tobias	old_testament	Tobit Blessing Tobias	https://iiif.artresearch.net/iiif/3/frick/4107100295918_0001.jp2/info.json	https://artresearch.net/resource/frick/work/991013096529707141	frick		
jacob-esau-reconcile	old_testament	Reconciliation of Jacob and Esau	https://iiif.artresearch.net/iiif/3/frick/4107100298515_0001.jp2/info.json	https://artresearch.net/resource/frick/work/991013070669707141	frick		
elisha-shunem-woman	old_testament	The Prophet Elisha and the Rich Woman of Shunem	https://iiif.artresearch.net/iiif/3/frick/4107100212912_0001.jp2/info.json	https://artresearch.net/resource/frick/work/991013023559707141	frick		
richelieu-la-rochelle	historical	Cardinal Richelieu at the Siege of La Rochelle	https://upload.wikimedia.org/wikipedia/commons/d/d8/Siege_of_La_Rochelle_1881_Henri_Motte.png	https://commons.wikimedia.org/wiki/File:Siege_of_La_Rochelle_1881_Henri_Motte.png	wikimedia		
vercingetorix-caesar	historical	Vercingetorix throws down his arms at the feet of Julius Caesar	https://upload.wikimedia.org/wikipedia/commons/0/02/Vercing%C3%A9torix_se_rend_%C3%A0_C%C3%A9sar_1886_HPMotte.jpg	https://www.wikiart.org/en/henri-motte/vercingetorix-se-rend-a-cesar-1886	wikimedia		
alexander-roxane-marriage	historical	The Marriage of Alexander and Roxane	https://upload.wikimedia.org/wikipedia/commons/4/48/Il_Sodoma._Villa_Farnesina_fresco1.jpg	https://www.wikiart.org/en/il-sodoma/the-marriage-of-alexander-and-roxanne-1517	wikimedia		low_res_no_better_commons_scan_found
beccafumi-codrus-sacrifice	historical	The Sacrifice of King Codrus of Athens	https://upload.wikimedia.org/wikipedia/commons/2/27/Domenico_Beccafumi_-_Public_Virtues_of_Greek_and_Roman_Heroes-_The_Sacrifice_of_King_Codron_of_Athens_-_Google_Art_Project.jpg	https://www.wikiart.org/en/domenico-beccafumi/the-sacrifice-of-king-codron-of-athens-1535-0	wikimedia		
david-napoleon-coronation	historical	The Consecration of the Emperor Napoleon and the Coronation of the Empress Josephine	https://upload.wikimedia.org/wikipedia/commons/8/82/Jacques_Louis_David_-_Le_Sacre_de_Napoleon_et_le_couronnement_de_Josephine_a_Notre_Dame_de_Paris%2C_2_decembre_1804_-_Google_Arts_ProjectFXD.jpg	https://www.wikiart.org/en/jacques-louis-david/the-consecration-of-the-emperor-napoleon-and-the-coronation-of-the-empress-josephine-by-pope-1807	wikimedia		
raft-of-the-medusa	historical	The Raft of the Medusa	https://upload.wikimedia.org/wikipedia/commons/8/85/Le_Radeau_de_la_M%C3%A9duse_-_Th%C3%A9odore_G%C3%A9ricault_-_Mus%C3%A9e_du_Louvre_Peintures_INV_4884_%3B_C_51.jpg	https://www.wikiart.org/en/theodore-gericault/the-raft-of-the-medusa-1819	wikimedia		
charlotte-corday-arrest	historical	The Arrest of Charlotte Corday	https://upload.wikimedia.org/wikipedia/commons/0/08/Chaffer_corday_1860.jpg	https://commons.wikimedia.org/wiki/File:Chaffer_corday_1860.jpg	wikimedia		low_res_800x638
sacred-geese-of-rome	historical	The Sacred Geese of Rome	https://upload.wikimedia.org/wikipedia/commons/0/00/MotteGeese.jpg	https://commons.wikimedia.org/wiki/File:MotteGeese.jpg	wikimedia		
phaedra-cabanel	historical	Phaedra	https://upload.wikimedia.org/wikipedia/commons/c/c5/Alexandre_Cabanel_Ph%C3%A8dre.jpg	https://commons.wikimedia.org/wiki/File:Alexandre_Cabanel_Ph%C3%A8dre.jpg	wikimedia		
francesca-da-rimini-death	historical	Death of Francesca da Rimini and of Paolo Malatesta	https://upload.wikimedia.org/wikipedia/commons/8/8e/Alexandre_cabanel%2C_morte_di_francesca_da_rimini_e_paolo_malatesta%2C_1870.JPG	https://commons.wikimedia.org/wiki/File:Alexandre_cabanel,_morte_di_francesca_da_rimini_e_paolo_malatesta,_1870.JPG	wikimedia		
lady-godiva-lefebvre	historical	Lady Godiva	https://upload.wikimedia.org/wikipedia/commons/5/59/Lady_Godiva_%E2%80%93_J._J._Lefebvre.jpg	https://commons.wikimedia.org/wiki/File:Lady_Godiva_%E2%80%93_J._J._Lefebvre.jpg	wikimedia		
rejtan-fall-of-poland	historical	Tadeusz Rejtan's protest against the First Partition of Poland (Rejtan)	https://upload.wikimedia.org/wikipedia/commons/1/14/Jan_Matejko_-_Upadek_Polski_%28Reytan%29.jpg	https://commons.wikimedia.org/wiki/File:Jan_Matejko_-_Upadek_Polski_(Reytan).jpg	wikimedia		institution_corrected_to_royal_castle_warsaw
morozova-arrest	historical	Arrest of the Old Believer noblewoman Feodosia Morozova	https://upload.wikimedia.org/wikipedia/commons/c/c4/Vasily_Surikov_-_%D0%91%D0%BE%D1%8F%D1%80%D1%8B%D0%BD%D1%8F_%D0%9C%D0%BE%D1%80%D0%BE%D0%B7%D0%BE%D0%B2%D0%B0_-_Google_Art_Project.jpg	https://commons.wikimedia.org/wiki/File:Vasily_Surikov_-_%D0%91%D0%BE%D1%8F%D1%80%D1%8B%D0%BD%D1%8F_%D0%9C%D0%BE%D1%80%D0%BE%D0%B7%D0%BE%D0%B2%D0%B0_-_Google_Art_Project.jpg	wikimedia		
napoleon-jaffa-pesthouse	historical	Bonaparte Visiting the Pesthouse in Jaffa	https://upload.wikimedia.org/wikipedia/commons/1/19/Antoine-Jean_Gros_-_Bonaparte_visitant_les_pestif%C3%A9r%C3%A9s_de_Jaffa.jpg	https://commons.wikimedia.org/wiki/File:Antoine-Jean_Gros_-_Bonaparte_visitant_les_pestif%C3%A9r%C3%A9s_de_Jaffa.jpg	wikimedia		
death-of-general-wolfe	historical	Death of General Wolfe at the Battle of Quebec	https://upload.wikimedia.org/wikipedia/commons/4/4f/Benjamin_West_005.jpg	https://commons.wikimedia.org/wiki/File:Benjamin_West_005.jpg	wikimedia		
